	Feature Name	Importance	
1	niq_qoq	1090	0.33%
2	niq_revtq_lag03	828	0.25%
3	niq_yoy	813	0.25%
4	return	799	0.24%
5	niq_revtq	766	0.23%
6	niq_revtq_lag02	761	0.23%
7	niq_qoq_lag01	733	0.22%
8	niq_revtq_lag01	713	0.22%
9	niq_yoy_lag02	699	0.21%
10	niq_qoq_lag02	691	0.21%
11	niq_yoy_lag01	670	0.20%
12	niq_qoq_lag03	666	0.20%
13	niq_yoy_lag03	625	0.19%
14	oibdpq_yoy	596	0.18%
15	spiq_revtq	575	0.18%
16	revtq_yoy	556	0.17%
17	S&P_yoy	545	0.17%
18	txtq_yoy	482	0.15%
19	oibdpq_qoq	469	0.14%
20	lcoq_yoy	458	0.14%
21	S&P_qoq	455	0.14%
22	revtq_qoq	453	0.14%
23	req_yoy	447	0.14%
24	txtq_revtq	432	0.13%
25	seqq_qoq	405	0.12%
26	GDP_qoq	401	0.12%
27	oancfy_q_yoy	386	0.12%
28	dpq_yoy	385	0.12%
29	txtq_yoy_lag01	379	0.12%
30	aoq_yoy	356	0.11%
31	spiq_revtq_lag01	356	0.11%
32	Short Term Market Rate	354	0.11%
33	Central Bank Target Rate	350	0.11%
34	loq_yoy	340	0.10%
35	ivncfy_q_revtq	335	0.10%
36	apq_yoy	331	0.10%
37	PCE_yoy	328	0.10%
38	revtq_qoq_lag01	327	0.10%
39	GDP_yoy	325	0.10%
40	fincfy_q_revtq	314	0.10%
41	seqq_yoy	312	0.10%
42	txtq_yoy_lag02	303	0.09%
43	niq_yoy_lag05	302	0.09%
44	txtq_qoq	296	0.09%
45	spiq_revtq_lag02	294	0.09%
46	niq_yoy_lag19	294	0.09%
47	req_qoq	293	0.09%
48	nopiq_yoy	290	0.09%
49	nopiq_yoy_lag02	290	0.09%
50	rectq_yoy	289	0.09%
51	niq_yoy_lag16	278	0.08%
52	apq_qoq	277	0.08%
53	niq_yoy_lag08	276	0.08%
54	oancfy_q_yoy_lag01	275	0.08%
55	oancfy_q_yoy_lag02	274	0.08%
56	txtq_revtq_lag01	273	0.08%
57	niq_yoy_lag10	273	0.08%
58	lcoq_qoq	270	0.08%
59	oancfy_q_revtq	270	0.08%
60	cheq_yoy	267	0.08%
61	nopiq_revtq	266	0.08%
62	niq_yoy_lag15	266	0.08%
63	oibdpq_qoq_lag01	264	0.08%
64	seqq_qoq_lag01	262	0.08%
65	req_yoy_lag01	262	0.08%
66	cheq_yoy_lag01	261	0.08%
67	PCE_qoq	261	0.08%
68	niq_yoy_lag14	260	0.08%
69	dpq_revtq	259	0.08%
70	aoq_yoy_lag02	259	0.08%
71	cheq_yoy_lag05	259	0.08%
72	ivncfy_q_qoq	258	0.08%
73	niq_yoy_lag09	256	0.08%
74	ivncfy_q_revtq_lag01	255	0.08%
75	atq_qoq	253	0.08%
76	spiq_revtq_lag03	253	0.08%
77	cheq_yoy_lag04	253	0.08%
78	cheq_yoy_lag09	253	0.08%
79	nopiq_yoy_lag18	253	0.08%
80	lcoq_yoy_lag01	252	0.08%
81	cheq_yoy_lag19	252	0.08%
82	rectq_qoq	250	0.08%
83	txtq_yoy_lag12	250	0.08%
