feature_name,importance
atq,1
revtq,3
acomincq_qoq,0
acoq_qoq,1
actq_qoq,19
aocipenq_qoq,0
apq_qoq,5
atq_qoq,13
capxy_q_qoq,0
chechy_q_qoq,0
cheq_qoq,5
cogsq_qoq,4
cshopq_qoq,1
dpactq_qoq,3
dpq_qoq,1
drcq_qoq,4
dvy_q_qoq,8
fincfy_q_qoq,0
invchy_q_qoq,1
invtq_qoq,4
ivchy_q_qoq,0
ivncfy_q_qoq,0
lcoq_qoq,7
lctq_qoq,13
ltq_qoq,5
niq_qoq,117
nopiq_qoq,4
oancfy_q_qoq,6
oibdpq_qoq,38
rcpq_qoq,0
recchy_q_qoq,2
recdq_qoq,0
rectq_qoq,14
req_qoq,1
revtq_qoq,59
seqq_qoq,15
spiq_qoq,6
sppivy_q_qoq,1
stkcoq_qoq,0
tstkq_qoq,1
txdbq_qoq,0
txpq_qoq,3
txtq_qoq,24
wcapq_qoq,4
xaccq_qoq,0
xintq_qoq,3
xoprq_qoq,10
xrdq_qoq,0
xsgaq_qoq,1
acomincq_yoy,0
acoq_yoy,4
actq_yoy,2
ancq_yoy,7
aoq_yoy,5
apq_yoy,6
atq_yoy,6
capxy_q_yoy,6
chechy_q_yoy,1
cheq_yoy,4
cogsq_yoy,9
cshopq_yoy,2
dlcq_yoy,1
dlttq_yoy,7
dpactq_yoy,3
dpq_yoy,24
fincfy_q_yoy,1
gdwlq_yoy,0
intanq_yoy,1
invchy_q_yoy,2
invtq_yoy,6
ivchy_q_yoy,0
ivltq_yoy,1
ivncfy_q_yoy,1
lcoq_yoy,27
lctq_yoy,14
lltq_yoy,3
loq_yoy,6
ltq_yoy,8
niq_yoy,89
nopiq_yoy,5
oancfy_q_yoy,27
oibdpq_yoy,83
ppentq_yoy,22
rcpq_yoy,0
recchy_q_yoy,3
recdq_yoy,0
rectq_yoy,6
req_yoy,23
revtq_yoy,105
seqq_yoy,12
spiq_yoy,2
sppivy_q_yoy,2
stkcoq_yoy,0
tstkq_yoy,1
txpq_yoy,2
txtq_yoy,53
wcapq_yoy,1
xaccq_yoy,0
xintq_yoy,5
xoprq_yoy,10
xrdq_yoy,0
xsgaq_yoy,5
acoq_atq,0
actq_atq,4
ancq_atq,1
aocipenq_atq,0
aoq_atq,3
cheq_atq,5
dcomq_atq,0
diladq_atq,0
dlcq_atq,1
dlttq_atq,8
drcq_atq,0
esopctq_atq,0
invtq_atq,2
lctq_atq,9
lltq_atq,1
ltq_atq,2
mibq_atq,0
ppentq_atq,1
pstkq_atq,0
rectq_atq,1
req_atq,10
seqq_atq,6
tstkq_atq,1
txpq_atq,0
acchgq_revtq,0
capxy_q_revtq,8
chechy_q_revtq,0
cogsq_revtq,1
doq_revtq,14
dpactq_revtq,4
dpq_revtq,14
dvy_q_revtq,6
fincfy_q_revtq,5
invchy_q_revtq,0
ivchy_q_revtq,1
ivncfy_q_revtq,3
miiq_revtq,0
niq_revtq,78
nopiq_revtq,8
oancfy_q_revtq,19
oibdpq_revtq,4
recchy_q_revtq,1
sivy_q_revtq,1
spiq_revtq,25
sppivy_q_revtq,0
stkcoq_revtq,0
txtq_revtq,10
xintq_revtq,9
xiq_revtq,0
xoprq_revtq,57
xrdq_revtq,2
xsgaq_revtq,4
atq_lag01,1
revtq_lag01,5
acomincq_qoq_lag01,0
acoq_qoq_lag01,1
actq_qoq_lag01,2
aocipenq_qoq_lag01,0
apq_qoq_lag01,2
atq_qoq_lag01,2
capxy_q_qoq_lag01,3
chechy_q_qoq_lag01,0
cheq_qoq_lag01,4
cogsq_qoq_lag01,2
cshopq_qoq_lag01,0
dpactq_qoq_lag01,3
dpq_qoq_lag01,4
drcq_qoq_lag01,0
dvy_q_qoq_lag01,10
fincfy_q_qoq_lag01,0
invchy_q_qoq_lag01,0
invtq_qoq_lag01,2
ivchy_q_qoq_lag01,0
ivncfy_q_qoq_lag01,0
lcoq_qoq_lag01,4
lctq_qoq_lag01,3
ltq_qoq_lag01,1
niq_qoq_lag01,80
nopiq_qoq_lag01,1
oancfy_q_qoq_lag01,3
oibdpq_qoq_lag01,12
rcpq_qoq_lag01,0
recchy_q_qoq_lag01,1
recdq_qoq_lag01,0
rectq_qoq_lag01,2
req_qoq_lag01,3
revtq_qoq_lag01,30
seqq_qoq_lag01,10
spiq_qoq_lag01,0
sppivy_q_qoq_lag01,2
stkcoq_qoq_lag01,0
tstkq_qoq_lag01,0
txdbq_qoq_lag01,0
txpq_qoq_lag01,4
txtq_qoq_lag01,5
wcapq_qoq_lag01,4
xaccq_qoq_lag01,0
xintq_qoq_lag01,1
xoprq_qoq_lag01,2
xrdq_qoq_lag01,0
xsgaq_qoq_lag01,4
acomincq_yoy_lag01,0
acoq_yoy_lag01,3
actq_yoy_lag01,4
ancq_yoy_lag01,4
aoq_yoy_lag01,4
apq_yoy_lag01,4
atq_yoy_lag01,5
capxy_q_yoy_lag01,2
chechy_q_yoy_lag01,0
cheq_yoy_lag01,5
cogsq_yoy_lag01,5
cshopq_yoy_lag01,2
dlcq_yoy_lag01,5
dlttq_yoy_lag01,1
dpactq_yoy_lag01,6
dpq_yoy_lag01,7
fincfy_q_yoy_lag01,3
gdwlq_yoy_lag01,0
intanq_yoy_lag01,1
invchy_q_yoy_lag01,1
invtq_yoy_lag01,7
ivchy_q_yoy_lag01,0
ivltq_yoy_lag01,5
ivncfy_q_yoy_lag01,0
lcoq_yoy_lag01,3
lctq_yoy_lag01,2
lltq_yoy_lag01,0
loq_yoy_lag01,3
ltq_yoy_lag01,2
niq_yoy_lag01,70
nopiq_yoy_lag01,3
oancfy_q_yoy_lag01,6
oibdpq_yoy_lag01,2
ppentq_yoy_lag01,6
rcpq_yoy_lag01,0
recchy_q_yoy_lag01,0
recdq_yoy_lag01,2
rectq_yoy_lag01,4
req_yoy_lag01,19
revtq_yoy_lag01,6
seqq_yoy_lag01,19
spiq_yoy_lag01,1
sppivy_q_yoy_lag01,2
stkcoq_yoy_lag01,0
tstkq_yoy_lag01,1
txpq_yoy_lag01,1
txtq_yoy_lag01,6
wcapq_yoy_lag01,5
xaccq_yoy_lag01,0
xintq_yoy_lag01,3
xoprq_yoy_lag01,8
xrdq_yoy_lag01,1
xsgaq_yoy_lag01,5
acoq_atq_lag01,3
actq_atq_lag01,0
ancq_atq_lag01,1
aocipenq_atq_lag01,0
aoq_atq_lag01,3
cheq_atq_lag01,2
dcomq_atq_lag01,0
diladq_atq_lag01,0
dlcq_atq_lag01,1
dlttq_atq_lag01,1
drcq_atq_lag01,1
esopctq_atq_lag01,0
invtq_atq_lag01,0
lctq_atq_lag01,4
lltq_atq_lag01,1
ltq_atq_lag01,1
mibq_atq_lag01,0
ppentq_atq_lag01,0
pstkq_atq_lag01,0
rectq_atq_lag01,0
req_atq_lag01,6
seqq_atq_lag01,3
tstkq_atq_lag01,1
txpq_atq_lag01,1
acchgq_revtq_lag01,0
capxy_q_revtq_lag01,2
chechy_q_revtq_lag01,1
cogsq_revtq_lag01,1
doq_revtq_lag01,2
dpactq_revtq_lag01,1
dpq_revtq_lag01,12
dvy_q_revtq_lag01,5
fincfy_q_revtq_lag01,2
invchy_q_revtq_lag01,0
ivchy_q_revtq_lag01,0
ivncfy_q_revtq_lag01,2
miiq_revtq_lag01,0
niq_revtq_lag01,58
nopiq_revtq_lag01,4
oancfy_q_revtq_lag01,13
oibdpq_revtq_lag01,6
recchy_q_revtq_lag01,0
sivy_q_revtq_lag01,0
spiq_revtq_lag01,7
sppivy_q_revtq_lag01,2
stkcoq_revtq_lag01,0
txtq_revtq_lag01,18
xintq_revtq_lag01,3
xiq_revtq_lag01,0
xoprq_revtq_lag01,13
xrdq_revtq_lag01,0
xsgaq_revtq_lag01,0
atq_lag02,0
revtq_lag02,4
acomincq_qoq_lag02,0
acoq_qoq_lag02,2
actq_qoq_lag02,3
aocipenq_qoq_lag02,0
apq_qoq_lag02,0
atq_qoq_lag02,0
capxy_q_qoq_lag02,2
chechy_q_qoq_lag02,0
cheq_qoq_lag02,1
cogsq_qoq_lag02,1
cshopq_qoq_lag02,2
dpactq_qoq_lag02,2
dpq_qoq_lag02,1
drcq_qoq_lag02,0
dvy_q_qoq_lag02,4
fincfy_q_qoq_lag02,2
invchy_q_qoq_lag02,0
invtq_qoq_lag02,7
ivchy_q_qoq_lag02,0
ivncfy_q_qoq_lag02,0
lcoq_qoq_lag02,4
lctq_qoq_lag02,4
ltq_qoq_lag02,3
niq_qoq_lag02,54
nopiq_qoq_lag02,2
oancfy_q_qoq_lag02,0
oibdpq_qoq_lag02,6
rcpq_qoq_lag02,0
